Designator,Mid X,Mid Y,Layer,Rotation
D1,71.82,14.78,T,90.00
D1,71.82,32.78,T,90.00
D1,30.82,50.78,T,90.00
D1,30.82,32.78,T,90.00
D1,30.82,41.78,T,90.00
D1,71.82,41.78,T,90.00
D1,30.82,14.78,T,90.00
D1,30.82,23.78,T,90.00
D1,71.82,23.78,T,90.00
D1,71.82,50.78,T,90.00
F1,28.62,33.68,T,90.00
F1,69.62,33.68,T,90.00
F1,69.62,15.68,T,90.00
F1,28.62,15.68,T,90.00
F1,28.62,51.68,T,90.00
F1,69.62,42.68,T,90.00
F1,69.62,51.68,T,90.00
F1,28.62,42.68,T,90.00
F1,28.62,24.68,T,90.00
F1,69.62,24.68,T,90.00
FB1,34.22,46.98,T,270.00
FB1,75.22,55.98,T,270.00
FB1,75.22,19.98,T,270.00
FB1,34.22,37.98,T,270.00
FB1,34.22,19.98,T,270.00
FB1,75.22,37.98,T,270.00
FB1,75.22,28.98,T,270.00
FB1,34.22,55.98,T,270.00
FB1,75.22,46.98,T,270.00
FB1,34.22,28.98,T,270.00
J1,81.60,23.30,T,180.00
J1,40.60,50.30,T,180.00
J1,81.60,50.30,T,180.00
J1,40.60,41.30,T,180.00
J1,81.60,41.30,T,180.00
J1,81.60,59.30,T,180.00
J1,40.60,32.30,T,180.00
J1,40.60,59.30,T,180.00
J1,40.60,23.30,T,180.00
J1,81.60,32.30,T,180.00
J2,23.50,34.00,T,0.00
J2,64.50,43.00,T,0.00
J2,23.50,52.00,T,0.00
J2,23.50,16.00,T,0.00
J2,64.50,52.00,T,0.00
J2,23.50,43.00,T,0.00
J2,64.50,34.00,T,0.00
J2,64.50,25.00,T,0.00
J2,23.50,25.00,T,0.00
J2,64.50,16.00,T,0.00
R1,33.52,33.18,T,90.00
R1,33.52,15.18,T,90.00
R1,33.52,24.18,T,90.00
R1,74.52,33.18,T,90.00
R1,33.52,51.18,T,90.00
R1,74.52,42.18,T,90.00
R1,33.52,42.18,T,90.00
R1,74.52,24.18,T,90.00
R1,74.52,15.18,T,90.00
R1,74.52,51.18,T,90.00
R2,73.32,24.18,T,270.00
R2,32.32,51.18,T,270.00
R2,32.32,33.18,T,270.00
R2,73.32,15.18,T,270.00
R2,32.32,24.18,T,270.00
R2,32.32,15.18,T,270.00
R2,73.32,51.18,T,270.00
R2,73.32,42.18,T,270.00
R2,32.32,42.18,T,270.00
R2,73.32,33.18,T,270.00
U1,69.92,37.68,T,0.00
U1,28.92,55.68,T,0.00
U1,69.92,46.68,T,0.00
U1,28.92,46.68,T,0.00
U1,69.92,28.68,T,0.00
U1,28.92,28.68,T,0.00
U1,28.92,19.68,T,0.00
U1,69.92,55.68,T,0.00
U1,28.92,37.68,T,0.00
U1,69.92,19.68,T,0.00
